cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$MSTM,MELEWAR INDUSTRI,/mkt/themarket/stock/MSTM,8.0,0.275,98.84,,,2.43,0.27,0.1,8.11,MSTM.KL
$MNCS,MENANG CORPN,/mkt/themarket/stock/MNCS,6.0,0.57,288.56,,,21.62,0.84,0.01,0.0,MNCS.KL
$MENT,MENTIGA CORP BHD,/mkt/themarket/stock/MENT,0.0,0.6,42.0,,,0.0,0.22,-0.25,0.0,MENT.KL
$MEIS,MERCURY IND BHD,/mkt/themarket/stock/MEIS,3.0,0.86,55.3,,,0.0,1.27,-0.54,0.0,MEIS.KL
$MERI,MERIDIAN BHD,/mkt/themarket/stock/MERI,1.0,0.03,27.41,,,0.0,0.17,-0.02,0.0,MERI.KL
$MESB,MESB BHD,/mkt/themarket/stock/MESB,10.0,0.535,63.15,,,4.28,0.78,0.08,0.0,MESB.KL
$MNGA,MESINIAGA BHD,/mkt/themarket/stock/MNGA,8.0,1.4,84.56,,,9.89,0.83,0.09,0.0,MNGA.KL
$MEST,MESTRON HOLD,/mkt/themarket/stock/MEST,6.0,0.37,344.27,,,67.72,3.56,0.0,0.36,MEST.KL
$METB,META BRIGHT GROU,/mkt/themarket/stock/METB,1.0,0.08,155.79,,,0.0,2.19,0.0,0.0,METB.KL
$METO,METRO HEALTHCARE,/mkt/themarket/stock/METO,0.0,0.67,413.2,,,43.68,12.03,0.02,0.99,METO.KL
$MROD,METROD HLD,/mkt/themarket/stock/MROD,0.0,1.24,148.8,,,12.27,0.37,0.07,4.84,MROD.KL
$MTNC,METRONIC GLOBAL,/mkt/themarket/stock/MTNC,1.0,0.075,114.83,,,0.0,0.98,-0.08,0.0,MTNC.KL
$MGBB,MGB BERHAD,/mkt/themarket/stock/MGBB,4.0,0.52,307.66,BUY,ana_green,15.7,0.64,0.05,1.69,MGBB.KL
$MHCP,MHC PLANTATIONS,/mkt/themarket/stock/MHCP,10.0,0.965,189.67,,,3.46,0.65,0.21,2.11,MHCP.KL
$MITE,MI TECHNOVATION,/mkt/themarket/stock/MITE,4.0,1.22,1098.0,HOLD,ana_yellow,16.9,1.07,0.07,3.89,MITE.KL
$MCRK,MICROLINK SOLUTI,/mkt/themarket/stock/MCRK,8.0,0.605,646.63,,,21.59,3.16,0.04,0.42,MCRK.KL
$MIEC,MIECO CHIPBOARD,/mkt/themarket/stock/MIEC,3.0,0.56,560.0,HOLD,ana_yellow,25.01,1.32,0.03,0.0,MIEC.KL
$MIKB,MIKRO MSC BHD,/mkt/themarket/stock/MIKB,5.0,0.155,91.33,,,24.35,0.87,0.01,0.33,MIKB.KL
$MILU,MILUX CORP BHD,/mkt/themarket/stock/MILU,3.0,0.8,188.05,,,45.61,4.48,0.03,0.0,MILU.KL
$MIND,MINDA GLOBAL BHD,/mkt/themarket/stock/MIND,5.0,0.06,79.31,,,20.0,0.39,0.0,0.0,MIND.KL
$MNTH,MINETECH RESOURC,/mkt/themarket/stock/MNTH,1.0,0.05,59.42,,,0.0,0.69,-0.02,0.0,MNTH.KL
$MNHO,MINHO BERHAD,/mkt/themarket/stock/MNHO,7.0,0.32,114.15,,,11.35,0.29,0.02,0.0,MNHO.KL
$MISC,MISC BERHAD,/mkt/themarket/stock/MISC,4.0,7.1,31692.93,OUTPERFORM,ana_lgreen,26.05,0.93,0.41,4.63,MISC.KL
$MITR,MITRAJAYA HLDGS,/mkt/themarket/stock/MITR,4.0,0.21,175.59,UNDERPERFORM,ana_red,0.0,0.26,-0.02,2.38,MITR.KL
$MKLH,MK LAND HLDG BHD,/mkt/themarket/stock/MKLH,4.0,0.15,181.09,,,8.71,0.15,0.02,0.0,MKLH.KL
$METR,MKH BERHAD,/mkt/themarket/stock/METR,10.0,1.26,739.05,OUTPERFORM,ana_lgreen,7.42,0.44,0.14,2.76,METR.KL
$MLBS,MLABS SYSTEMS,/mkt/themarket/stock/MLBS,4.0,0.02,28.99,,,1.02,0.16,-0.02,0.0,MLBS.KL
$MMAG,MMAG HLD BHD,/mkt/themarket/stock/MMAG,4.0,0.04,68.13,,,0.0,0.18,-0.02,0.0,MMAG.KL
$MMSI,MMIS BERHAD,/mkt/themarket/stock/MMSI,0.0,0.24,144.0,,,22.02,6.89,0.01,0.0,MMSI.KL
$MMST,MMS VENTURES BHD,/mkt/themarket/stock/MMST,8.0,0.81,167.44,BUY,ana_green,13.71,2.53,0.04,2.47,MMST.KL
$MNHL,MN HOLDINGS,/mkt/themarket/stock/MNHL,6.0,0.205,83.79,,,0.0,2.19,0.02,0.0,MNHL.KL
$MNRB,MNRB HOLDINGS,/mkt/themarket/stock/MNRB,8.0,0.975,763.51,HOLD,ana_yellow,6.6,0.31,0.15,2.59,MNRB.KL
$MOBI,MOBILIA HOLDINGS,/mkt/themarket/stock/MOBI,7.0,0.2,140.0,,,11.61,2.56,0.01,10.26,MOBI.KL
$MPHB,MPHB CAPITAL,/mkt/themarket/stock/MPHB,10.0,1.47,1051.05,HOLD,ana_yellow,65.57,0.56,0.03,0.0,MPHB.KL
$MQTE,MQ TECHNOLOGY,/mkt/themarket/stock/MQTE,1.0,0.035,43.79,,,0.0,1.14,-0.01,0.0,MQTE.KL
$MRDI,MR D.I.Y. GROUP,/mkt/themarket/stock/MRDI,4.0,2.17,20456.06,OUTPERFORM,ana_lgreen,43.1,17.23,0.05,1.0,MRDI.KL
$MBSS,MSIA BLD SOCIETY,/mkt/themarket/stock/MBSS,5.0,0.58,4159.46,HOLD,ana_yellow,24.49,0.48,0.06,5.17,MBSS.KL
$MBCB,MSIA BULK CARRIE,/mkt/themarket/stock/MBCB,9.0,0.415,415.0,HOLD,ana_yellow,1.91,0.88,0.2,0.0,MBCB.KL
$MPLB,MSIA PAC CORP,/mkt/themarket/stock/MPLB,0.0,0.035,10.07,,,0.0,0.32,-0.02,0.0,MPLB.KL
$MSCB,MSIA SMELTING CO,/mkt/themarket/stock/MSCB,7.0,1.87,785.4,OUTPERFORM,ana_lgreen,3.98,1.35,0.28,3.74,MSCB.KL
$MSWK,MSIA STEEL WORKS,/mkt/themarket/stock/MSWK,5.0,0.285,193.55,,,4.83,0.23,0.04,0.0,MSWK.KL
$MYRS,MSIAN RESOURCES,/mkt/themarket/stock/MYRS,6.0,0.35,1563.63,OUTPERFORM,ana_lgreen,63.89,0.34,0.0,2.9,MYRS.KL
$MSMH,MSM M'SIA HOLDGS,/mkt/themarket/stock/MSMH,4.0,0.85,597.53,UNDERPERFORM,ana_red,31.53,0.35,0.18,3.53,MSMH.KL
$MTAG,MTAG GROUP BHD,/mkt/themarket/stock/MTAG,7.0,0.52,354.44,HOLD,ana_yellow,11.79,1.75,0.04,5.77,MTAG.KL
$MTOU,MTOUCHE TECHNOLO,/mkt/themarket/stock/MTOU,1.0,0.05,46.34,,,0.0,0.26,-0.23,0.0,MTOU.KL
$MUBL,MUAR BAN LEE GRP,/mkt/themarket/stock/MUBL,7.0,0.37,91.99,,,4.19,0.62,0.08,0.0,MUBL.KL
$MUDA,MUDA HOLDINGS,/mkt/themarket/stock/MUDA,5.0,1.79,546.04,,,25.15,0.42,0.26,2.75,MUDA.KL
$MJYA,MUDAJAYA GROUP,/mkt/themarket/stock/MJYA,2.0,0.175,227.1,UNDERPERFORM,ana_red,52.24,0.87,0.01,0.0,MJYA.KL
$MUHI,MUHIBBAH ENGINE,/mkt/themarket/stock/MUHI,4.0,0.435,316.22,HOLD,ana_yellow,0.0,0.28,-0.01,0.0,MUHI.KL
$MUIB,MUI BHD,/mkt/themarket/stock/MUIB,4.0,0.07,223.95,,,0.0,2.33,-0.03,0.0,MUIB.KL
$MUIP,MUI PROPERTIES,/mkt/themarket/stock/MUIP,7.0,0.17,129.89,,,14.29,0.45,0.01,2.94,MUIP.KL
$MITC,MULPHA INTL,/mkt/themarket/stock/MITC,8.0,2.11,656.59,,,1.55,0.19,1.37,0.0,MITC.KL
$MUHB,MULTI-USAGE HLDG,/mkt/themarket/stock/MUHB,8.0,0.49,27.65,,,3.14,0.41,0.1,0.0,MUHB.KL
$MYEG,MY E.G. SERVICES,/mkt/themarket/stock/MYEG,4.0,0.8,5926.89,BUY,ana_green,16.43,3.42,0.04,1.79,MYEG.KL
$MYCS,MYCRON STEEL BHD,/mkt/themarket/stock/MYCS,8.0,0.42,137.36,,,2.3,0.31,0.16,7.14,MYCS.KL
$DJMT,MyETF Dow Jones Islamic Market Malaysia Titan 25,/mkt/themarket/etf/DJMT,0.0,1.05,144.38,,,0.0,0.0,0.0,0.0,DJMT.KL
$MYDJ,MyETF Dow Jones U.S. Titans 50,/mkt/themarket/etf/MYDJ,0.0,1.83,28.21,,,0.0,0.0,0.0,0.0,MYDJ.KL
$MYET,MyETF MSCI Malaysia Islamic Dividend,/mkt/themarket/etf/MYET,0.0,1.195,23.42,,,0.0,0.0,0.0,0.0,MYET.KL
$METF,MyETF MSCI South East Asia (SEA) Islamic Dividend,/mkt/themarket/etf/METF,0.0,0.825,48.68,,,0.0,0.0,0.0,0.0,METF.KL
$MYNE,MYNEWS HOLDINGS,/mkt/themarket/stock/MYNE,4.0,0.435,296.74,HOLD,ana_yellow,0.0,1.2,-0.06,0.0,MYNE.KL
$MYTE,MYTECH GROUP,/mkt/themarket/stock/MYTE,6.0,0.545,121.95,,,89.66,3.35,0.01,0.0,MYTE.KL
$NSOS,N.SEM OIL PALMS,/mkt/themarket/stock/NSOS,0.0,3.54,248.52,,,8.55,0.45,0.35,1.98,NSOS.KL
$NNCB,N2N CONNECT BHD,/mkt/themarket/stock/NNCB,5.0,0.45,269.05,OUTPERFORM,ana_lgreen,15.09,1.03,0.04,4.35,NNCB.KL
$NCHB,NAIM HLDGS BHD,/mkt/themarket/stock/NCHB,5.0,0.505,259.47,HOLD,ana_yellow,0.0,0.21,-0.16,15.64,NCHB.KL
$NCTA,NCT ALLIANCE,/mkt/themarket/stock/NCTA,5.0,0.425,456.19,,,10.04,1.05,0.04,0.0,NCTA.KL
$NEST,NESTCON,/mkt/themarket/stock/NEST,5.0,0.395,254.31,,,24.72,1.99,0.02,0.0,NEST.KL
$NESM,NESTLE (M) BHD,/mkt/themarket/stock/NESM,6.0,133.0,31188.5,HOLD,ana_yellow,50.01,54.49,2.43,1.71,NESM.KL
$NETX,NETX HOLDINGS,/mkt/themarket/stock/NETX,5.0,0.06,50.16,,,0.0,0.35,-0.02,0.0,NETX.KL
$NHFH,NEW HOONG FATT,/mkt/themarket/stock/NHFH,10.0,2.75,227.35,,,9.12,0.46,0.24,3.27,NHFH.KL
$NEXG,NEXGRAM HLDNGS,/mkt/themarket/stock/NEXG,1.0,0.01,44.17,,,0.0,0.39,-0.0,0.0,NEXG.KL
$NEXT,NEXTGREEN GLOB,/mkt/themarket/stock/NEXT,4.0,0.81,630.13,,,60.74,2.63,0.01,0.0,NEXT.KL
$NHSN,NI HSIN GROUP,/mkt/themarket/stock/NHSN,5.0,0.09,51.26,,,0.0,0.51,-0.01,0.0,NHSN.KL
$NICH,NICHE CAPITAL,/mkt/themarket/stock/NICH,2.0,0.13,114.08,,,0.0,2.79,-0.0,0.0,NICH.KL
$NVTE,NOTION VTEC BHD,/mkt/themarket/stock/NVTE,4.0,0.325,167.6,UNDERPERFORM,ana_red,0.0,0.4,-0.02,0.0,NVTE.KL
$NOVS,NOVA MSC BHD,/mkt/themarket/stock/NOVS,3.0,0.095,111.49,,,0.0,2.15,-0.02,0.0,NOVS.KL
$NOVA,NOVA PHARMA BHD,/mkt/themarket/stock/NOVA,0.0,0.23,34.27,,,0.0,3.31,0.0,0.0,NOVA.KL
$NOVW,NOVA WELLNESS,/mkt/themarket/stock/NOVW,5.0,0.88,279.87,OUTPERFORM,ana_lgreen,14.57,2.93,0.05,2.31,NOVW.KL
$NOVE,NOVELPLUS TECHNO,/mkt/themarket/stock/NOVE,0.0,0.275,110.0,,,0.0,12.09,-0.0,0.0,NOVE.KL
$NPCR,NPC RESOURCES,/mkt/themarket/stock/NPCR,0.0,1.7,204.0,,,7.42,0.44,0.09,0.0,NPCR.KL
$NTPM,NTPM HOLDINGS,/mkt/themarket/stock/NTPM,6.0,0.425,477.36,HOLD,ana_yellow,16.94,0.92,0.03,3.76,NTPM.KL
$NWPH,NWP HOLDINGS,/mkt/themarket/stock/NWPH,1.0,0.225,118.44,,,0.0,5.42,-0.03,0.0,NWPH.KL
$NMBS,NYLEX MALAYSIA,/mkt/themarket/stock/NMBS,4.0,0.235,45.67,,,0.0,1.91,-0.28,0.0,NMBS.KL
$OCBB,OCB BHD,/mkt/themarket/stock/OCBB,0.0,0.755,77.65,,,0.0,0.45,-0.14,1.99,OCBB.KL
$OCEN,OCEAN VANTAGE,/mkt/themarket/stock/OCEN,9.0,0.185,77.69,,,8.5,1.3,0.02,0.0,OCEN.KL
$OCEA,OCEANCASH PACIFI,/mkt/themarket/stock/OCEA,6.0,0.305,79.54,OUTPERFORM,ana_lgreen,15.86,0.71,0.02,2.62,OCEA.KL
$OCKG,OCK GROUP BHD,/mkt/themarket/stock/OCKG,8.0,0.41,432.35,OUTPERFORM,ana_lgreen,17.29,0.73,0.02,1.2,OCKG.KL
$OCRG,OCR GROUP BERHAD,/mkt/themarket/stock/OCRG,1.0,0.085,78.88,,,0.0,0.53,-0.05,0.0,OCRG.KL
$OKAC,OKA CORP BHD,/mkt/themarket/stock/OKAC,7.0,0.8,196.32,HOLD,ana_yellow,12.85,1.04,0.06,5.82,OKAC.KL
$OLYM,OLYMPIA IND BHD,/mkt/themarket/stock/OLYM,4.0,0.08,81.88,,,0.0,0.21,-0.01,0.0,OLYM.KL
$OMHO,OM HOLDINGS,/mkt/themarket/stock/OMHO,0.0,2.08,1536.34,BUY,ana_green,0.0,0.0,0.0,0.0,OMHO.KL
$OMES,OMESTI BHD,/mkt/themarket/stock/OMES,5.0,0.38,202.99,,,0.0,1.02,-0.04,0.0,OMES.KL
$ONEG,ONE GLOVE GROUP,/mkt/themarket/stock/ONEG,1.0,0.655,186.02,,,0.0,2.2,0.0,0.0,ONEG.KL
$ONET,ONETECH SOLUTION,/mkt/themarket/stock/ONET,0.0,0.195,15.39,,,9.96,3.03,0.01,0.0,ONET.KL
$ONLY,ONLY WORLD BHD,/mkt/themarket/stock/ONLY,5.0,0.525,226.19,HOLD,ana_yellow,0.0,1.1,-0.12,0.0,ONLY.KL
$OPCM,OPCOM HLDGS BHD,/mkt/themarket/stock/OPCM,6.0,0.845,235.83,,,199.76,1.47,0.02,0.0,OPCM.KL
$OPYS,OPENSYS BHD,/mkt/themarket/stock/OPYS,8.0,0.36,160.86,,,13.61,2.08,0.02,3.47,OPYS.KL
$OPTI,OPTIMAX HOLD,/mkt/themarket/stock/OPTI,10.0,0.64,345.6,BUY,ana_green,26.09,6.13,0.02,2.66,OPTI.KL
$ORGA,ORGABIO HOLDINGS,/mkt/themarket/stock/ORGA,0.0,0.285,70.64,,,0.0,3.16,0.03,0.0,ORGA.KL
$OFIH,ORIENTAL FOOD,/mkt/themarket/stock/OFIH,8.0,1.02,244.8,HOLD,ana_yellow,13.48,1.11,0.08,3.14,OFIH.KL
$OTLS,ORIENTAL HOLDING,/mkt/themarket/stock/OTLS,10.0,7.15,4435.82,,,7.62,0.64,0.52,1.43,OTLS.KL
$OINT,ORIENTAL INTR'ST,/mkt/themarket/stock/OINT,9.0,0.96,445.99,OUTPERFORM,ana_lgreen,7.83,0.72,0.14,4.68,OINT.KL
$ORPA,ORNAPAPER BHD,/mkt/themarket/stock/ORPA,6.0,1.05,79.01,,,17.14,0.4,0.07,1.96,ORPA.KL
$OSKH,OSK HOLDINGS,/mkt/themarket/stock/OSKH,9.0,0.93,1948.63,BUY,ana_green,5.21,0.36,0.19,5.38,OSKH.KL
$OSKV,OSK VENTURES INT,/mkt/themarket/stock/OSKV,7.0,0.435,85.96,,,3.55,0.4,0.15,4.6,OSKV.KL
$OVER,OVERSEA ENTP BHD,/mkt/themarket/stock/OVER,0.0,0.095,108.93,,,0.0,1.37,-0.01,0.0,OVER.KL
$PARB,P.A. RESOURCES,/mkt/themarket/stock/PARB,9.0,0.285,384.41,,,8.9,1.72,0.03,1.72,PARB.KL
$PIEN,P.I.E INDUSTRIAL,/mkt/themarket/stock/PIEN,7.0,3.09,1186.69,BUY,ana_green,19.2,2.31,0.16,1.61,PIEN.KL
$PACO,PACIFIC & ORIENT,/mkt/themarket/stock/PACO,9.0,1.06,305.27,,,5.06,0.97,0.0,8.11,PACO.KL
$PDNI,PADINI HOLDINGS,/mkt/themarket/stock/PDNI,7.0,3.34,2197.42,OUTPERFORM,ana_lgreen,14.17,2.45,0.23,3.77,PDNI.KL
$PMCS,PAN MSIA CORP,/mkt/themarket/stock/PMCS,7.0,0.15,116.0,,,0.0,0.52,-0.06,3.23,PMCS.KL
$PGKN,PAN MSIA HLDGS,/mkt/themarket/stock/PGKN,2.0,0.06,55.73,,,0.0,1.86,-0.0,0.0,PGKN.KL
$PMMY,PANASONIC MANUFA,/mkt/themarket/stock/PMMY,2.0,26.18,1590.33,SELL,ana_dred,35.46,2.08,0.85,3.17,PMMY.KL
$PANS,PANSAR BHD,/mkt/themarket/stock/PANS,6.0,0.605,280.77,,,0.0,0.93,0.0,1.24,PANS.KL
$PNTE,PANTECH GROUP,/mkt/themarket/stock/PNTE,10.0,0.665,558.41,OUTPERFORM,ana_lgreen,6.46,0.75,0.09,5.97,PNTE.KL
$PAOS,PAOS HOLDINGS,/mkt/themarket/stock/PAOS,7.0,0.335,60.69,,,0.0,0.72,-0.02,2.29,PAOS.KL
$PAPP,PAPPAJACK,/mkt/themarket/stock/PAPP,6.0,0.495,330.66,,,0.0,2.82,0.01,0.0,PAPP.KL
$PARA,PARAGON GLOBE,/mkt/themarket/stock/PARA,3.0,0.175,130.66,,,38.89,0.44,0.0,0.0,PARA.KL
$PGON,PARAGON UNION,/mkt/themarket/stock/PGON,4.0,1.54,129.1,,,0.0,3.19,-0.22,0.0,PGON.KL
$PRMS,PARAMOUNT CORPN,/mkt/themarket/stock/PRMS,7.0,0.69,429.13,HOLD,ana_yellow,11.11,0.25,0.05,5.8,PRMS.KL
$PRKN,PARKSON HOLDINGS,/mkt/themarket/stock/PRKN,2.0,0.145,166.59,HOLD,ana_yellow,0.0,0.09,-0.41,0.0,PRKN.KL
$PARW,PARKWOOD HOLDING,/mkt/themarket/stock/PARW,0.0,0.135,38.07,,,0.0,0.25,-0.02,0.0,PARW.KL
$PARL,PARLO BERHAD,/mkt/themarket/stock/PARL,2.0,0.08,37.54,,,0.0,4.84,-0.03,0.0,PARL.KL
$PDEC,PASDEC HOLDINGS,/mkt/themarket/stock/PDEC,5.0,0.38,152.14,,,216.98,0.37,-0.01,0.0,PDEC.KL
$PASU,PASUKHAS GROUP,/mkt/themarket/stock/PASU,3.0,0.02,38.11,,,0.0,0.17,-0.03,0.0,PASU.KL
$PREI,PAVILION REAL,/mkt/themarket/reit/PREI,6.0,1.28,3911.32,OUTPERFORM,ana_lgreen,20.47,1.03,0.04,5.12,PREI.KL
$PBAH,PBA HLDGS BHD,/mkt/themarket/stock/PBAH,10.0,0.785,260.05,,,5.14,0.36,0.11,2.83,PBAH.KL
$PCCS,PCCS GROUP,/mkt/themarket/stock/PCCS,6.0,0.665,143.66,,,51.45,0.9,0.01,1.45,PCCS.KL
$PDZH,PDZ HOLDINGS,/mkt/themarket/stock/PDZH,1.0,0.03,17.44,,,0.0,0.18,-0.01,0.0,PDZH.KL
$PECC,PECCA GROUP BHD,/mkt/themarket/stock/PECC,5.0,0.845,635.44,UNDERPERFORM,ana_red,43.48,3.87,0.03,0.0,PECC.KL
$PEGA,PEGASUS HEIGHTS,/mkt/themarket/stock/PEGA,4.0,0.01,108.21,,,0.0,0.8,-0.0,0.0,PEGA.KL
$PEKA,PEKAT GROUP,/mkt/themarket/stock/PEKA,6.0,0.52,335.38,,,13.71,2.7,0.03,0.0,PEKA.KL
$PELK,PELIKAN INTL COR,/mkt/themarket/stock/PELK,9.0,0.245,148.99,,,1.56,0.36,0.14,0.0,PELK.KL
$PENS,PENSONIC HOLDGS,/mkt/themarket/stock/PENS,7.0,0.515,66.78,,,4.77,0.49,0.11,4.21,PENS.KL
$PMAS,PENTAMASTER CORP,/mkt/themarket/stock/PMAS,6.0,4.04,2877.76,OUTPERFORM,ana_lgreen,35.27,4.92,0.1,0.51,PMAS.KL
$PSTM,PER. SADUR TIMAH,/mkt/themarket/stock/PSTM,9.0,3.9,503.48,,,9.96,0.99,0.39,5.09,PSTM.KL
$PERA,PERAK CORP,/mkt/themarket/stock/PERA,0.0,0.36,36.0,,,0.0,0.46,-0.13,0.0,PERA.KL
$PERT,PERAK TRANSIT,/mkt/themarket/stock/PERT,7.0,0.875,620.82,OUTPERFORM,ana_lgreen,10.23,1.24,0.08,3.55,PERT.KL
$PTRD,PERDANA PETROL,/mkt/themarket/stock/PTRD,2.0,0.09,199.52,HOLD,ana_yellow,0.0,0.38,-0.15,0.0,PTRD.KL
$PMJU,PERMAJU INDUSTRY,/mkt/themarket/stock/PMJU,1.0,0.05,96.69,,,0.0,0.37,-0.04,0.0,PMJU.KL
$PERM,PERTAMA DIGITAL,/mkt/themarket/stock/PERM,4.0,1.17,507.03,,,0.0,3.81,0.01,0.0,PERM.KL
$PESO,PESONA METRO,/mkt/themarket/stock/PESO,6.0,0.19,132.05,UNDERPERFORM,ana_red,0.0,0.93,-0.01,0.0,PESO.KL
$PEIN,PESTECH INTL BHD,/mkt/themarket/stock/PEIN,4.0,0.365,362.16,OUTPERFORM,ana_lgreen,6.27,0.58,0.07,1.08,PEIN.KL
$PLHB,PETERLABS HOLD,/mkt/themarket/stock/PLHB,7.0,0.2,55.04,,,9.5,0.76,0.02,3.0,PLHB.KL
$PTRE,PETRA ENERGY BHD,/mkt/themarket/stock/PTRE,5.0,0.67,215.57,HOLD,ana_yellow,496.18,0.54,0.05,6.15,PTRE.KL
$PETO,PETROL ONE,/mkt/themarket/stock/PETO,0.0,0.055,2.79,,,0.0,0.0,0.04,0.0,PETO.KL
$PTMR,PETRON MALAY BHD,/mkt/themarket/stock/PTMR,9.0,5.42,1463.4,HOLD,ana_yellow,3.81,0.74,0.88,3.7,PTMR.KL
$PCGB,PETRONAS CHEML,/mkt/themarket/stock/PCGB,9.0,8.8,70400.0,OUTPERFORM,ana_lgreen,8.93,2.04,0.92,5.39,PCGB.KL
$PETR,PETRONAS DAGANG,/mkt/themarket/stock/PETR,4.0,23.5,23346.17,HOLD,ana_yellow,35.38,3.88,0.53,2.84,PETR.KL
$PGAS,PETRONAS GAS,/mkt/themarket/stock/PGAS,6.0,17.34,34311.21,HOLD,ana_yellow,18.71,2.63,1.01,4.14,PGAS.KL
$PGFC,PGF CAPITAL,/mkt/themarket/stock/PGFC,3.0,1.05,169.02,,,34.59,0.93,0.01,0.0,PGFC.KL
$PHMA,PHARMANIAGA BHD,/mkt/themarket/stock/PHMA,5.0,0.56,733.58,HOLD,ana_yellow,4.48,1.63,0.13,14.82,PHMA.KL
$PIMP,PIMPINAN EHSAN,/mkt/themarket/stock/PIMP,3.0,1.26,87.1,,,0.0,1.26,-0.03,0.0,PIMP.KL
$PINE,PINEAPPLE RESO,/mkt/themarket/stock/PINE,0.0,1.0,48.5,,,0.0,2.3,-0.02,0.0,PINE.KL
$PIPB,PINEH PACIF BHD,/mkt/themarket/stock/PIPB,2.0,0.34,50.93,,,0.0,0.28,-0.05,0.0,PIPB.KL
$PINT,PINTARAS JAYA,/mkt/themarket/stock/PINT,8.0,2.28,378.17,OUTPERFORM,ana_lgreen,9.58,1.0,0.39,4.44,PINT.KL
$PJSB,PJBUMI BHD,/mkt/themarket/stock/PJSB,2.0,0.35,28.7,,,164.44,1.33,0.0,0.0,PJSB.KL
$PLBE,PLB ENGINEERING,/mkt/themarket/stock/PLBE,0.0,1.15,129.25,,,20.46,0.98,0.02,0.0,PLBE.KL
$PLET,PLENITUDE BHD,/mkt/themarket/stock/PLET,7.0,0.99,377.72,OUTPERFORM,ana_lgreen,15.02,0.24,0.07,2.03,PLET.KL
$PLSB,PLS PLANTATIONS,/mkt/themarket/stock/PLSB,6.0,0.9,359.69,,,12.71,1.46,-0.02,0.0,PLSB.KL
$PMBT,PMB TECHNOLOGY,/mkt/themarket/stock/PMBT,8.0,3.58,4497.84,,,22.07,6.14,0.1,0.28,PMBT.KL
$PNEB,PNE PCB BHD,/mkt/themarket/stock/PNEB,3.0,0.05,28.03,,,0.0,0.37,-0.04,0.0,PNEB.KL
$PHUA,POH HUAT RESOUR.,/mkt/themarket/stock/PHUA,10.0,1.34,372.92,OUTPERFORM,ana_lgreen,7.46,0.84,0.12,5.74,PHUA.KL
$POHK,POH KONG HLDGS,/mkt/themarket/stock/POHK,10.0,0.73,299.56,,,6.06,0.49,0.09,1.66,POHK.KL
$POLD,POLYDAMIC GROUP,/mkt/themarket/stock/POLD,0.0,0.27,23.82,,,3.41,1.8,0.04,6.22,POLD.KL
$PSHL,POS MALAYSIA,/mkt/themarket/stock/PSHL,5.0,0.635,497.06,HOLD,ana_yellow,0.0,0.61,-0.43,0.0,PSHL.KL
$POWE,POWER ROOT,/mkt/themarket/stock/POWE,6.0,1.84,806.41,OUTPERFORM,ana_lgreen,30.65,3.09,0.06,2.61,POWE.KL
$POWR,POWERWELL HLD,/mkt/themarket/stock/POWR,6.0,0.21,121.92,,,0.0,1.75,-0.01,0.0,POWR.KL
$PEPT,PPB GROUP BHD,/mkt/themarket/stock/PEPT,7.0,17.6,25037.74,OUTPERFORM,ana_lgreen,12.68,0.99,1.05,2.18,PEPT.KL
$PMET,PRESS METAL,/mkt/themarket/stock/PMET,4.0,4.78,39385.37,OUTPERFORM,ana_lgreen,27.97,10.04,0.12,1.11,PMET.KL
$PTAR,PRESTAR RESOURCE,/mkt/themarket/stock/PTAR,8.0,0.47,169.48,,,1.68,0.42,0.28,9.74,PTAR.KL
$PRGH,PRG HOLD,/mkt/themarket/stock/PRGH,5.0,0.14,60.18,HOLD,ana_yellow,0.0,0.39,-0.0,0.0,PRGH.KL
$PWPB,PRICEWORTH INTR,/mkt/themarket/stock/PWPB,5.0,0.14,203.58,,,0.0,1.06,-0.16,0.0,PWPB.KL
$PRIN,Principal FTSE ASEAN 40 Malaysia ETF,/mkt/themarket/etf/PRIN,0.0,1.625,2.19,,,0.0,0.0,0.0,0.0,PRIN.KL
$PRIC,Principal FTSE China 50 ETF,/mkt/themarket/etf/PRIC,0.0,1.29,5.87,,,0.0,0.0,0.0,0.0,PRIC.KL
$PRTB,PRIVASIA TECH,/mkt/themarket/stock/PRTB,2.0,0.075,46.05,,,0.0,0.71,-0.0,0.0,PRTB.KL
$PGSV,PROGRESSIVE IMPA,/mkt/themarket/stock/PGSV,4.0,0.09,59.22,,,0.0,0.91,-0.01,3.33,PGSV.KL
$PXUS,PROLEXUS BERHAD,/mkt/themarket/stock/PXUS,5.0,0.405,112.08,HOLD,ana_yellow,0.0,0.43,0.06,0.74,PXUS.KL
$PROE,PROPEL GLOBAL,/mkt/themarket/stock/PROE,1.0,0.12,72.52,,,93.75,0.0,-0.01,0.0,PROE.KL
$PRTO,PROTASCO BHD,/mkt/themarket/stock/PRTO,7.0,0.18,89.17,BUY,ana_green,9.2,0.28,0.03,0.0,PRTO.KL
$PTTY,PTT SYNERGY GROU,/mkt/themarket/stock/PTTY,8.0,1.08,97.2,,,11.92,2.4,-0.02,0.0,PTTY.KL
$PUBM,PUBLIC BANK BHD,/mkt/themarket/stock/PUBM,5.0,4.71,91424.36,HOLD,ana_yellow,16.17,1.87,0.29,3.39,PUBM.KL
