stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$AIMD,0122,AIMB:MK,AIM,ADVANCE INFO MKT,2022-08-30,02:36,0.000,0.000%,0.09,0.09,0.090,0.09,0.09,1000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.021,0.000,0.00,-,0.00,90.00,23.945,down,20000,32767,0.095,0.090,2022-08-30,2022-08-28,0,4,4,1,0,1,,0,C,1970-01-01,0.33,0.09,2022-08-25,2022-06-21,100,MYR,1,"generalAddToWatchlist('AIMD.KL', 'ADVANCE INFO MKT')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_lgrey,alf_yellow,alf_yellow,alf_grey,alf_lgrey,AIMD.KL,0.090 & 0.095,Consumer Cyclicals,Media & Publishing,"Advance Information Marketing Berhad is a Malaysia-based investment holding company. The Company, through its subsidiaries, is a regional Business Process Outsourcing (BPO) solution provider, which offers management services ranging from consultation...",,,,,,,,,,,,,,,,,AIMD.KL,23.945,2.213,5.077,21.081,42.153,3.620,89.286,89.286,66.631,1.927,0.000,3.089,0.000,89.286,1.912,0.00,1.912,0.000,0.000,AIMD.KL,0.029,-0.019,-0.019,-0.019,-0.018,0.019,-0.019,0.047,0.047,AIMD.KL,-69.49,-30.77,0.33,0.09,AIMD.KL,-5.367,AIMD.KL,-38.456,-31.737,AIMD.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.aim-net.com.my/,"No.18, Jalan Balam, Off Jalan Ipoh, KUALA LUMPUR, 51100, Malaysia","Advance Information Marketing Berhad is a Malaysia-based investment holding company. The Company, through its subsidiaries, is a regional Business Process Outsourcing (BPO) solution provider, which offers management services ranging from consultation, technology infrastructure and technical support to procurement and logistics for companies. The Company operates through Managed customer loyalty services segment, which engages in sales and marketing services, client relationship management, and outsourced contact center management. Its geographical locations include Malaysia and Indonesia. The Company’s wholly owned subsidiaries include Angkara Setia Development Sdn. Bhd., which provides outsourced procurement and fulfillment services through local suppliers and mail order programs, including warehousing and distribution services, and PT CLS System, which provides integrated solutions in the management of customer loyalty services."
$ADVA,1481,ASB:MK,ASB,ADVANCE SYNERGY,2022-08-30,08:23,0.000,0.000%,0.10,0.10,0.095,0.09,0.09,676000,1.58%,0.000,RT,IDN_FD3,0,0,-,-0.008,1.580,0.00,27 JUL 2022,0.00,"63,380.00",88.274,down,32767,32767,0.095,0.090,2022-08-30,2022-08-28,0,1,7,3,2,2,,0,C,2022-08-18,0.15,0.09,2022-08-26,2022-03-16,100,MYR,1,"generalAddToWatchlist('ADVA.KL', 'ADVANCE SYNERGY')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_grey,alf_grey,alf_yellow,alf_grey,alf_lgrey,ADVA.KL,0.090 & 0.095,Technology,Software & IT Services,"Advance Synergy Berhad is a Malaysia-based investment holding company. The Company provides full corporate and financial support to the Company, property development and investment, owner and operator of hotels and resorts, travel and tours and relat...",,,,,,,,,,,,,,,,,ADVA.KL,88.274,241.314,130.882,198.706,12.895,1.566,1.860,1.860,6.367,0.243,0.000,0.759,0.000,211.268,0.195,0.00,0.195,4.339,11.220,ADVA.KL,0.125,-0.012,-0.012,-0.019,0.015,0.141,-0.012,0.488,0.391,ADVA.KL,-34.48,-13.64,0.15,0.09,ADVA.KL,-7.107,ADVA.KL,-1.622,0.123,ADVA.KL,1.58,0.00,0.00,1.58,1.500,2022-08-18,2022-07-27,2022-07-28,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.asb.com.my/,"Level 3, West Wing, Wisma Synergy, No.72, Pesiaran Jubli Perak, Seksyen 22, SHAH ALAM, 40150, Malaysia","Advance Synergy Berhad is a Malaysia-based investment holding company. The Company provides full corporate and financial support to the Company, property development and investment, owner and operator of hotels and resorts, travel and tours and related services, money services, payment card issuing and acquiring and related services, design and development of telecommunications software applications and systems, the provision of solutions and services for the telecommunications industry, design, building and fabrication of coaches, and bus maintenance and related services and owns and operates language center. The Company’s geographical segments include Malaysia, Singapore, Africa and Middle East, and Europe. Its wholly owned subsidiaries include Advance Synergy Capital Sdn. Bhd., Advance Synergy Properties Sdn. Bhd., Advance Synergy Realty Sdn. Bhd., Alam Samudera Corporation Sdn. Bhd., Alangka-Suka Hotels & Resorts Sdn. Bhd., Calmford Incorporated and Datakey Sdn. Bhd."
$ADVN,5281,,ADVCON,ADVANCECON HLD,2022-08-30,07:34,0.000,0.000%,0.28,0.28,0.275,0.28,0.28,36100,3.64%,0.000,RT,IDN_FD3,0,0,-,0.005,3.640,52.88,15 DEC 2020,0.01,"9,928.00",135.508,up,32767,28900,0.280,0.275,2022-08-30,2022-08-28,4,4,7,6,2,4,Hold,1,C,2020-12-30,0.39,0.25,2022-06-17,2022-05-26,100,MYR,1,"generalAddToWatchlist('ADVN.KL', 'ADVANCECON HLD')",,ana_yellow ana_yellow_line,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_grey,alf_yellow,alf_yellow,alf_yellow,alf_yellow,ADVN.KL,0.275 & 0.280,Industrials,Construction & Engineering,"Advancecon Holdings Berhad is a Malaysia-based company, which mainly operates in the construction industry. Via its subsidiary, Advancecon Infra Sdn Bhd, the Company partakes in the provision of earthworks and civil engineering services. The Company'...",ADVN.KL,Current,3.000,3.000,3.00,3.00,3.00,1,0,0,1,0,0,29 Aug 2022,hold,2.725,ADVN.KL,135.508,126.120,86.224,175.403,5.139,0.825,54.890,54.890,4.883,0.629,0.000,0.500,52.682,70.332,0.617,52.68,0.629,188.331,0.000,ADVN.KL,0.662,0.005,0.005,0.004,0.068,0.178,0.005,0.446,0.446,ADVN.KL,-17.91,-9.84,0.39,0.25,ADVN.KL,1.943,ADVN.KL,0.962,-0.846,ADVN.KL,3.64,0.00,0.01,3.03,0.000,2020-12-30,2020-12-15,2020-12-16,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.advancecon.com.my/,", PETALING JAYA, 47810, Malaysia","Advancecon Holdings Berhad is a Malaysia-based company, which mainly operates in the construction industry. Via its subsidiary, Advancecon Infra Sdn Bhd, the Company partakes in the provision of earthworks and civil engineering services. The Company's regular business activities include various types of construction works, including building works, road and pavement construction, bridge and jetty construction, pilling works, soil investigation, sewerage system, general civil engineering works, tower structures, rock blasting works, precast concrete installation works, earthworks and water retaining structures. Its major projects are namely Setia EcoHill, Setia Eco Garden, Cyberjaya Flagship Zone, Lekas Highway, Eco Majestic, Bukit Jalil Sports Complex, Nilai Impian and Desa Park City. Besides, the Company is engaged in the leasing of construction machinery and equipment."
$ADVE,7191,ADV:MK,ADVENTA,ADVENTA BHD,2022-08-30,08:59,-0.020,-3.510%,0.57,0.57,0.550,0.55,0.57,223100,0.00%,0.000,RT,IDN_FD3,0,0,-,0.065,0.000,8.82,-,0.00,"124,349.00",84.032,up,10000,21900,0.585,0.550,2022-08-30,2022-08-28,0,4,9,2,1,3,,0,C,1970-01-01,1.72,0.57,2022-08-19,2022-08-29,100,MYR,1,"generalAddToWatchlist('ADVE.KL', 'ADVENTA BHD')",,,downBox,txt_down,arrowDown,alf_grey,alf_grey,alf_yellow,alf_oren,alf_grey,alf_lgrey,ADVE.KL,0.550 & 0.585,Healthcare,Healthcare Equipment & Supplies,Adventa Berhad is a Malaysia-based company that is engaged in investment holding and provision of management services. The Company's segments include Healthcare and Corporate. The Healthcare segment involves the supply of healthcare and related produ...,ADVE.KL,Current,3.000,3.000,3.00,3.00,3.00,1,0,0,1,0,0,01 Dec 2016,hold,2.45,ADVE.KL,87.088,5.886,7.805,85.169,9.164,0.783,10.839,10.839,9.503,1.276,0.000,0.892,8.836,10.837,1.275,5.83,1.275,0.000,0.000,ADVE.KL,0.639,0.086,0.053,0.053,0.060,0.051,0.053,0.447,0.447,ADVE.KL,-65.45,-45.19,1.72,0.57,ADVE.KL,9.857,ADVE.KL,16.010,12.352,ADVE.KL,0.00,0.00,0.00,0.00,0.000,2020-01-22,2020-01-14,2020-01-15,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.adventa.com.my/,"No 21, Jalan Tandang 51/205A, Seksyen 51, PETALING JAYA, 46050, Malaysia","Adventa Berhad is a Malaysia-based company that is engaged in investment holding and provision of management services. The Company's segments include Healthcare and Corporate. The Healthcare segment involves the supply of healthcare and related products, services to hospitals, healthcare centers and pharmacies. This includes the renal dialysis business, which is for home and center-based treatments, serving both the domestic and export markets. It is engaged in the distribution of medical and healthcare equipment, appliances and medical disposal products through Sun Healthcare (M) Sdn. Bhd. It is engaged in the provision of home dialysis products for the treatment of end stage renal disease and its related services through Lucenxia (M) Sdn. Bhd. It is engaged in the provision of storage and warehousing services through PTM Progress Trading & Marketing Sdn. Bhd. It also owns various other subsidiaries."
$AEMU,7146,AEM:MK,AEM,AE MULTI HLDGS,2022-08-30,07:50,-0.005,-25.000%,0.02,0.02,0.015,0.02,0.02,11000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.033,0.000,0.00,-,0.00,165.00,32.454,down,32767,32767,0.020,0.015,2022-08-30,2022-08-28,0,2,8,1,4,2,,0,C,1970-01-01,0.05,0.01,2022-08-04,2022-07-14,100,MYR,1,"generalAddToWatchlist('AEMU.KL', 'AE MULTI HLDGS')",,,downBox,txt_down,arrowDown,alf_grey,alf_yellow,alf_grey,alf_oren,alf_grey,alf_lgrey,AEMU.KL,0.015 & 0.020,Technology,Semiconductors & Semiconductor Equipment,"AE Multi Holdings Berhad is a Malaysia-based investment holding company. It is engaged in the provision of management services to its subsidiaries. The Company operates through four segments: Manufacturing, General construction, Glove manufacturing b...",,,,,,,,,,,,,,,,,AEMU.KL,43.273,47.828,86.217,4.884,5.261,0.036,45.031,45.031,3.512,0.442,0.000,0.315,0.000,75.521,0.471,0.00,0.442,0.000,0.000,AEMU.KL,0.087,-0.036,-0.036,-0.027,-0.030,0.037,-0.036,0.042,0.042,AEMU.KL,-50.00,-33.33,0.05,0.01,AEMU.KL,-57.279,AEMU.KL,-65.722,-29.074,AEMU.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.amallionpcb.com/en/About-AE-Multi-Holdings-Berhad.php,"Lot 87 Persiaran 11, Kawasan Perusahaan Bakar Arang, SUNGAI PETANI, 59200, Malaysia","AE Multi Holdings Berhad is a Malaysia-based investment holding company. It is engaged in the provision of management services to its subsidiaries. The Company operates through four segments: Manufacturing, General construction, Glove manufacturing business solution, and Investment and others. The Manufacturing segment is involved in the manufacturing and trading of printed circuit boards and its related products and provision of technical services. The General construction segment is involved in the construction, project management and related activities. The Glove manufacturing business solution segment is involved in the engineering, procurement, construction and commission on a turnkey basis of glove production line and provision of glove supplementary services. The Investment and others segment is involved in the investment holding. Its subsidiaries include AE Corporation (M) Sdn Bhd, AE Multi Industries Sdn Bhd, AE Resources Development Sdn Bhd and AE Resources Energy Sdn Bhd."
$AEML,0181,AMLS:MK,AEMULUS,AEMULUS HOLDINGS,2022-08-30,08:51,-0.005,-0.970%,0.52,0.53,0.510,0.51,0.52,2498300,0.50%,0.000,RT,IDN_FD3,0,0,-,0.024,0.500,21.64,-,0.00,"1,287,561.00",340.594,up,22000,32767,0.515,0.510,2022-08-30,2022-08-28,0,2,2,6,1,1,Buy,1,C,1970-01-01,1.26,0.51,2021-11-08,2022-08-29,100,MYR,1,"generalAddToWatchlist('AEML.KL', 'AEMULUS HOLDINGS')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_grey,alf_grey,alf_grey,alf_grey,alf_yellow,alf_lgrey,AEML.KL,0.510 & 0.515,Technology,Semiconductors & Semiconductor Equipment,"Aemulus Holdings Berhad is a Malaysia-based investment holding company. The Company, through its subsidiary Aemulus Corporation Sdn. Bhd. (ACSB) is principally involved in designing and development of automated test equipment, test and measurement in...",AEML.KL,Current,2.000,2.000,2.00,2.00,2.00,1,0,1,0,0,0,19 Aug 2020,outperform,1.49,AEML.KL,343.933,28.055,32.332,339.656,24.262,4.343,29.942,29.942,25.394,3.916,0.000,5.630,21.739,32.107,2.775,21.74,3.054,0.000,0.000,AEML.KL,0.101,0.017,0.017,0.016,0.022,0.053,0.017,0.186,0.145,AEML.KL,-49.51,-57.79,1.26,0.51,AEML.KL,14.912,AEML.KL,10.088,7.616,AEML.KL,0.00,0.00,0.00,0.77,0.000,2018-12-27,2018-12-04,2018-12-06,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.aemulus.com/,"No. 25, Jalan Sultan Azlan Shah, Zon Perindustrian Bayan Lepas, Phase 1,, BAYAN LEPAS, 11900, Malaysia","Aemulus Holdings Berhad is a Malaysia-based investment holding company. The Company, through its subsidiary Aemulus Corporation Sdn. Bhd. (ACSB) is principally involved in designing and development of automated test equipment, test and measurement instruments, and the provision of design consultancy and test- related services. It operates in one reportable business segment, being the electronic tester segment. Its geographical segments include Malaysia, China, Singapore, Korea, USA, Taiwan, and Others. The Company primarily focuses on radiofrequency (RF), and mixed signal semiconductor test markets, followed by automotive and lighting markets."
$AEOM,6599,AEON:MK,AEON,AEON CO. (M) BHD,2022-08-30,08:52,0.000,0.000%,1.47,1.48,1.470,1.47,1.47,426700,2.04%,0.000,RT,IDN_FD3,0,0,-,0.091,2.040,16.15,30 MAY 2022,0.03,"627,931.00","2,063.880",down,6000,500,1.480,1.470,2022-08-30,2022-08-28,8,8,7,8,8,9,Buy,8,C,2022-06-20,1.66,1.25,2022-05-27,2022-07-15,100,MYR,1,"generalAddToWatchlist('AEOM.KL', 'AEON CO. (M) BHD')",,ana_lgreen ana_lgreen_line,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_oren,alf_oren,alf_yellow,alf_oren,alf_oren,AEOM.KL,1.470 & 1.480,Consumer Cyclicals,Diversified Retail,"Aeon Co. (M) Bhd. is a Malaysia-based retailer. The Company is principally engaged in the operations of a chain of departmental stores and supermarkets selling a range of goods ranging from clothing, food, household goods, other merchandise and shopp...",AEOM.KL,Current,2.250,2.250,2.25,1.00,3.00,8,2,2,4,0,0,27 Nov 2020,outperform,0.78,AEOM.KL,"2,063.880","2,793.321",193.562,"4,663.639",6.286,1.125,24.198,24.198,3.755,1.229,32.981,0.569,16.161,21.479,1.184,16.16,1.184,49.386,0.000,AEOM.KL,2.586,0.061,0.061,0.068,0.392,0.138,0.061,1.241,1.196,AEOM.KL,2.80,4.26,1.69,1.26,AEOM.KL,127.711,AEOM.KL,7.341,2.207,AEOM.KL,2.04,0.07,0.03,2.04,0.033,2022-06-20,2022-05-30,2022-05-31,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,http://aeonretail.com.my/,"3rd Flr, AEON Taman Maluri Shopping Ctr, Jalan Jejaka, KUALA LUMPUR, 55100, Malaysia","Aeon Co. (M) Bhd. is a Malaysia-based retailer. The Company is principally engaged in the operations of a chain of departmental stores and supermarkets selling a range of goods ranging from clothing, food, household goods, other merchandise and shopping center operations. The Company operates through two segments: Retailing and Property management services. Its Retailing segment is engaged in the operations of a chain of departmental stores and supermarkets selling a range of goods ranging from clothing, food, household goods and other merchandise. The Property management services segment is engaged in shopping mall operation. Its Property management Services segment leases its mall space to other retail brands and generates monthly rentals. It also undertakes facility management and related services. It also operates MaxValu standalone supermarkets and health and beauty stores. The Company is also the franchisee for Daiso flat price shops."
$ANCR,5139,ACSM:MK,AEONCR,AEON CREDIT,2022-08-30,08:51,0.000,0.000%,14.10,14.14,14.100,13.94,14.10,35000,3.09%,0.000,RT,IDN_FD3,0,0,-,1.392,3.090,10.13,06 JUL 2022,0.44,"493,218.00","3,599.838",up,300,2000,14.100,13.960,2022-08-30,2022-08-28,8,7,5,10,8,9,Buy,7,C,2022-07-21,16.21,11.28,2022-07-05,2022-08-26,100,MYR,0,"generalAddToWatchlist('ANCR.KL', 'AEON CREDIT')",,ana_lgreen ana_lgreen_line,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_oren,ANCR.KL,13.960 & 14.100,Financials,Banking Services,"AEON Credit Service (M) Berhad is primarily engaged in the provision of easy payment schemes, personal financing schemes and issuance of payment cards under the international brand names of Visa and MasterCard. The Company’s personal financing ...",ANCR.KL,Current,2.429,2.429,2.43,2.00,4.00,7,0,5,1,1,0,06 Jul 2022,outperform,-11.67,ANCR.KL,"3,599.838","7,436.234",508.960,"10,527.110",11.355,7.043,10.131,10.131,8.277,1.636,34.852,2.361,10.132,10.134,1.635,10.13,1.635,34.850,0.000,ANCR.KL,5.973,1.392,1.392,1.391,1.704,1.994,1.392,8.622,8.620,ANCR.KL,19.72,3.90,16.38,11.66,ANCR.KL,365.396,ANCR.KL,15.826,3.492,ANCR.KL,3.09,0.45,0.44,3.09,0.389,2022-07-21,2022-07-06,2022-07-07,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.aeoncredit.com.my/,"Level 18, UOA Corporate Tower, Avenue 10, KUALA LUMPUR, 59200, Malaysia","AEON Credit Service (M) Berhad is primarily engaged in the provision of easy payment schemes, personal financing schemes and issuance of payment cards under the international brand names of Visa and MasterCard. The Company’s personal financing schemes and certain easy payment schemes are based on Islamic principles. It offers products, such as product financing, which includes auto financing, motocycle financing and objective financing; personal financing; credit cards; prepaid cards and AEON wallet, which includes AEON member plus visa card, AEON member plus card (XPRESS+) and AEON prepaid MasterCard; small and medium enterprises (SME), and insurance. The Company operates approximately 65 branches and service centers. It operates over 192 cash deposit machines."
$AFIN,5185,AHB:MK,AFFIN,AFFIN BANK,2022-08-30,08:52,-0.010,-0.480%,2.09,2.09,2.080,2.07,2.09,519000,5.98%,0.000,RT,IDN_FD3,0,0,-,0.297,5.980,7.04,09 JUN 2022,0.13,"1,080,791.00","4,601.646",down,3800,32767,2.090,2.080,2022-08-30,2022-08-28,3,7,5,9,7,7,Buy,7,C,2022-07-07,2.17,1.52,2022-08-01,2022-06-08,100,MYR,0,"generalAddToWatchlist('AFIN.KL', 'AFFIN BANK')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_oren,alf_grey,AFIN.KL,2.080 & 2.090,Financials,Banking Services,"AFFIN Bank Berhad (the Bank) is a Malaysia-based financial holding company. The principal activities of the Bank are banking and related financial services. The principal activities of the subsidiaries are Islamic banking business, investment banking...",AFIN.KL,Current,2.000,2.000,2.00,1.00,3.00,7,2,3,2,0,0,02 Mar 2022,outperform,-0.08000000000000007,AFIN.KL,"4,623.769",0.000,"7,632.891","1,046.051",1.094,0.000,8.373,8.373,6.777,0.514,44.179,1.753,7.373,8.265,0.449,7.04,0.468,50.387,0.000,AFIN.KL,1.250,0.250,0.250,0.253,0.323,3.594,0.250,4.656,4.234,AFIN.KL,20.11,20.81,2.23,1.62,AFIN.KL,600.984,AFIN.KL,6.137,0.803,AFIN.KL,5.98,0.11,0.13,5.98,0.061,2022-07-07,2022-06-09,2022-06-10,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.affingroup.com/homepage,"17th Floor, Menara Affin, 80., Jalan Raja Chulan, KUALA LUMPUR, 50200, Malaysia","AFFIN Bank Berhad (the Bank) is a Malaysia-based financial holding company. The principal activities of the Bank are banking and related financial services. The principal activities of the subsidiaries are Islamic banking business, investment banking and stock-broking, money-broking, fund and asset management, property management services, nominee and trustee services. The Bank's segments include Commercial Banking, Investment Banking, Insurance and Others. The Commercial Banking segment focuses on the business of banking in all aspects, which includes Islamic Banking operations. Its activities are structured into three areas, such as corporate banking, enterprise banking and community banking. The Investment Banking segment focuses on the business of a merchant bank, stock-broking, fund and asset management. The insurance segment includes the business of underwriting all classes of general and life insurance businesses in Malaysia."
$AGES,7145,,AGES,AGESON BERHAD,2022-08-30,08:59,0.025,5.380%,0.47,0.50,0.490,0.43,0.47,5801900,0.00%,0.000,RT,IDN_FD3,0,0,-,0.305,0.000,1.52,-,0.00,"2,699,429.00",152.714,up,32767,32767,0.495,0.490,2022-08-30,2022-08-28,0,7,10,2,6,7,,0,C,1970-01-01,0.59,0.18,2022-08-09,2022-06-14,100,MYR,1,"generalAddToWatchlist('AGES.KL', 'AGESON BERHAD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_yellow,alf_oren,alf_grey,alf_lgrey,AGES.KL,0.490 & 0.495,Industrials,Construction & Engineering,"Ageson Berhad is a Malaysia-based investment holding company. The Company, through its wholly owned subsidiaries, is principally involved in the mineral resources trading, property development and engineering, procurement, construction, and commissio...",,,,,,,,,,,,,,,,,AGES.KL,144.922,62.641,9.059,198.504,7.108,0.646,1.444,1.444,4.100,0.690,0.000,0.872,1.307,1.926,0.151,1.31,0.469,0.000,0.000,AGES.KL,1.692,0.322,0.322,0.241,0.360,0.092,0.322,3.144,2.136,AGES.KL,-61.89,-9.48,1.28,0.18,AGES.KL,42.431,AGES.KL,12.956,7.771,AGES.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.agesonberhad.com,"No. 83 & 85, Jalan SS15/4C, KUALA LUMPUR, 50470, Malaysia","Ageson Berhad is a Malaysia-based investment holding company. The Company, through its wholly owned subsidiaries, is principally involved in the mineral resources trading, property development and engineering, procurement, construction, and commissioning (EPCC). The Company’s segment includes Construction and Property Development. The construction projects include, construction of residential and commercial properties, including landed properties, high-rise properties, transportation hubs, and infrastructure works based on contracts entered with principals. Its property development activities include development of properties from land acquisition to handover of completed property units to purchasers. It is also engaged in general trading and sand mining and trading and export of sand."
